repo_url,registry_source,category,language,stars,last_commit_date,status,pushed_at,gh_stars,archived,fork,size_kb,default_branch,visibility,open_issues,created_at,gh_language,exclusion_reason,gh_language_clean,star_bucket
https://github.com/MindscapeHQ/mcp-server-raygun,mcp-first-glance,official,TypeScript,4,,ok,2026-03-02T01:57:41Z,20.0,False,False,33.0,main,public,3.0,2024-11-28T19:57:23Z,,eligible,(unknown),10-49
https://github.com/appcypher/awesome-mcp-servers,mcp-first-glance,community,,2637,,ok,2026-05-06T08:04:35Z,5629.0,False,False,226.0,main,public,545.0,2024-11-28T23:53:45Z,,eligible,(unknown),1000+
https://github.com/punkpeye/awesome-mcp-servers,mcp-first-glance,community,,37801,,ok,2026-06-23T17:14:03Z,89788.0,False,False,54066.0,main,public,1776.0,2024-11-30T04:49:10Z,,eligible,(unknown),1000+
https://github.com/apappascs/mcp-servers-hub,mcp-first-glance,community,,176,,ok,2026-06-24T16:09:24Z,328.0,False,False,7454.0,main,public,17.0,2024-12-23T14:33:16Z,,eligible,(unknown),200-999
https://github.com/IBM/wxflows,mcp-first-glance,official,,75,,ok,2025-09-18T01:31:09Z,120.0,False,False,5054.0,main,public,9.0,2024-07-01T20:49:35Z,,eligible,(unknown),50-199
https://github.com/jiangtao/blog,mcp-first-glance,mined,Shell,51,,ok,2026-06-04T15:21:16Z,53.0,False,False,39878.0,master,public,16.0,2017-02-18T10:54:44Z,Astro,eligible,Astro,50-199
https://github.com/justinpbarnett/unity-mcp,mcp-first-glance,mined,C#,632,,ok,2026-06-15T07:17:56Z,11033.0,False,False,42369.0,beta,public,57.0,2025-03-18T11:01:58Z,C#,eligible,C#,1000+
https://github.com/prajwalshettydev/UnrealGenAISupport,mcp-first-glance,mined,C++,36,,ok,2026-04-28T10:10:46Z,615.0,False,False,15423.0,main,public,8.0,2024-11-17T16:25:35Z,C++,eligible,C++,200-999
https://github.com/explorium-ai/mcp-explorium,mcp-first-glance,mined,Python,2,,ok,2026-03-03T15:32:02Z,22.0,False,False,241.0,main,public,5.0,2025-03-05T08:32:05Z,Dockerfile,eligible,Dockerfile,10-49
https://github.com/geropl/linear-mcp-go,mcp-first-glance,community,Go,5,,ok,2025-10-08T16:01:25Z,11.0,False,False,302.0,main,public,1.0,2025-02-27T15:35:29Z,Go,eligible,Go,10-49
https://github.com/alibaba/higress,mcp-first-glance,community,Go,4896,,ok,2026-06-25T09:36:02Z,8717.0,False,False,42036.0,main,public,792.0,2022-10-27T03:53:00Z,Go,eligible,Go,1000+
https://github.com/manusa/kubernetes-mcp-server,mcp-first-glance,community,Go,89,,ok,2026-06-25T15:01:07Z,1719.0,False,False,5862.0,main,public,79.0,2025-02-11T02:57:36Z,Go,eligible,Go,1000+
https://github.com/kagent-dev/kagent,mcp-first-glance,mined,Python,260,,ok,2026-06-25T15:08:56Z,3114.0,False,False,23819.0,main,public,103.0,2025-01-21T17:03:23Z,Go,eligible,Go,1000+
https://github.com/chaindead/telegram-mcp,mcp-first-glance,community,Go,26,,ok,2026-05-28T17:44:53Z,335.0,False,False,59.0,main,public,8.0,2025-04-01T14:43:04Z,Go,eligible,Go,200-999
https://github.com/mark3labs/mcp-filesystem-server,mcp-first-glance,community,Go,198,,ok,2025-11-24T15:46:55Z,659.0,False,False,90.0,main,public,25.0,2024-11-28T12:15:08Z,Go,eligible,Go,200-999
https://github.com/AzureCosmosDB/azure-cosmos-mcp-server,mcp-first-glance,mined,JavaScript,11,,ok,2025-11-25T06:09:37Z,64.0,False,False,32674.0,main,public,4.0,2025-03-12T16:48:43Z,Go,eligible,Go,50-199
https://github.com/oschina/mcp-gitee,mcp-first-glance,official,Go,19,,ok,2026-06-11T07:07:52Z,61.0,False,False,3652.0,master,public,3.0,2025-03-12T09:46:56Z,Go,eligible,Go,50-199
https://github.com/strowk/foxy-contexts,mcp-first-glance,community,Go,88,,ok,2025-11-19T13:26:18Z,114.0,False,False,1912.0,main,public,1.0,2024-12-01T06:23:37Z,Go,eligible,Go,50-199
https://github.com/alexwohletz/language-server-mcp,mcp-first-glance,mined,HTML,13,,ok,2025-11-26T23:18:42Z,26.0,False,False,113.0,main,public,0.0,2024-12-17T19:45:31Z,HTML,eligible,HTML,10-49
https://github.com/worldnine/scrapbox-cosense-mcp,mcp-first-glance,mined,TypeScript,3,,ok,2026-04-08T16:32:47Z,46.0,False,False,371.0,main,public,1.0,2025-01-12T12:06:35Z,HTML,eligible,HTML,10-49
https://github.com/AI-QL/chat-mcp,mcp-first-glance,community,HTML,127,,ok,2025-09-27T14:05:05Z,241.0,False,False,10200.0,main,public,1.0,2024-12-01T15:42:21Z,HTML,eligible,HTML,200-999
https://github.com/hungryrobot1/MCP-PIF,mcp-first-glance,community,TypeScript,21,,ok,2025-10-20T14:28:42Z,57.0,False,False,31.0,main,public,1.0,2025-01-29T02:59:09Z,Haskell,eligible,Haskell,50-199
https://github.com/johnnyoshika/mcp-server-sqlite-npx,mcp-first-glance,mined,JavaScript,2,,ok,2025-10-25T23:23:45Z,18.0,False,False,155.0,main,public,2.0,2024-12-27T21:24:32Z,JavaScript,eligible,JavaScript,10-49
https://github.com/cfdude/super-shell-mcp,mcp-first-glance,mined,JavaScript,0,,ok,2026-03-13T22:41:51Z,17.0,False,False,17611.0,main,public,4.0,2025-03-13T03:58:30Z,JavaScript,eligible,JavaScript,10-49
https://github.com/kfastov/telegram-mcp-server,mcp-first-glance,mined,JavaScript,2,,ok,2026-06-22T15:53:53Z,41.0,False,False,461.0,main,public,15.0,2025-03-19T14:48:50Z,JavaScript,eligible,JavaScript,10-49
https://github.com/ryanjoachim/mcp-rtfm,mcp-first-glance,mined,JavaScript,33,,ok,2026-04-20T00:02:31Z,35.0,False,False,141.0,main,public,2.0,2024-12-18T09:33:53Z,JavaScript,eligible,JavaScript,10-49
https://github.com/shanejonas/openrpc-mpc-server,mcp-first-glance,community,JavaScript,27,,ok,2026-03-02T15:13:50Z,43.0,False,False,20.0,main,public,4.0,2024-12-03T03:34:12Z,JavaScript,eligible,JavaScript,10-49
https://github.com/hmk/box-mcp-server,mcp-first-glance,mined,JavaScript,2,,ok,2025-08-22T14:46:26Z,11.0,False,False,220.0,main,public,2.0,2024-12-31T00:49:10Z,JavaScript,eligible,JavaScript,10-49
https://github.com/KS-GEN-AI/jira-mcp-server,mcp-first-glance,mined,JavaScript,8,,ok,2025-10-23T07:53:30Z,25.0,False,False,36.0,main,public,3.0,2024-12-12T08:51:16Z,JavaScript,eligible,JavaScript,10-49
https://github.com/bsmi021/mcp-file-context-server,mcp-first-glance,mined,JavaScript,2,,ok,2025-07-10T23:26:28Z,37.0,False,False,911.0,main,public,3.0,2025-01-03T13:50:08Z,JavaScript,eligible,JavaScript,10-49
https://github.com/KunihiroS/claude-code-mcp,mcp-first-glance,mined,JavaScript,6,,ok,2026-03-06T07:33:57Z,34.0,False,False,84.0,main,public,0.0,2025-03-08T11:12:05Z,JavaScript,eligible,JavaScript,10-49
https://github.com/PoliTwit1984/mcp-perplexity-server,mcp-first-glance,mined,JavaScript,10,,ok,2026-05-10T22:51:16Z,13.0,False,False,18.0,main,public,0.0,2024-12-27T21:30:17Z,JavaScript,eligible,JavaScript,10-49
https://github.com/zereight/confluence-mcp,mcp-first-glance,mined,JavaScript,5,,ok,2025-10-02T00:53:28Z,28.0,False,False,45.0,main,public,3.0,2025-02-11T01:24:56Z,JavaScript,eligible,JavaScript,10-49
https://github.com/coinpaprika/dexpaprika-mcp,mcp-first-glance,mined,JavaScript,1,,ok,2026-06-22T08:16:18Z,40.0,False,False,119.0,main,public,1.0,2025-03-11T10:59:30Z,JavaScript,eligible,JavaScript,10-49
https://github.com/hdresearch/mcp-shell,mcp-first-glance,mined,JavaScript,25,,ok,2025-12-15T18:04:59Z,41.0,False,False,35.0,main,public,6.0,2024-11-26T02:45:12Z,JavaScript,eligible,JavaScript,10-49
https://github.com/Bigsy/maven-mcp-server,mcp-first-glance,mined,JavaScript,4,,ok,2026-04-24T18:04:08Z,33.0,False,False,85.0,main,public,0.0,2024-12-17T21:09:30Z,JavaScript,eligible,JavaScript,10-49
https://github.com/btwiuse/npm-search-mcp-server,mcp-first-glance,mined,JavaScript,7,,ok,2026-02-20T23:48:35Z,16.0,False,False,1326.0,main,public,2.0,2025-01-04T07:28:04Z,JavaScript,eligible,JavaScript,10-49
https://github.com/kazuph/mcp-fetch,mcp-first-glance,mined,JavaScript,10,,ok,2026-06-12T13:45:10Z,40.0,False,False,135.0,main,public,3.0,2024-12-10T07:56:53Z,JavaScript,eligible,JavaScript,10-49
https://github.com/CartographAI/mcp-server-codegraph,mcp-first-glance,mined,JavaScript,0,,ok,2025-10-03T03:07:40Z,22.0,False,False,39.0,master,public,2.0,2025-02-19T09:58:25Z,JavaScript,eligible,JavaScript,10-49
https://github.com/kazuph/mcp-screenshot,mcp-first-glance,mined,JavaScript,10,,ok,2026-06-12T14:24:50Z,23.0,False,False,97.0,main,public,2.0,2024-12-19T04:43:22Z,JavaScript,eligible,JavaScript,10-49
https://github.com/secmate-ai/CyberSecurity-MCPs,mcp-first-glance,mined,JavaScript,4,,ok,2026-02-04T07:38:50Z,16.0,False,False,73.0,main,public,0.0,2025-02-08T02:41:38Z,JavaScript,eligible,JavaScript,10-49
https://github.com/DMontgomery40/meta-mcp-server,mcp-first-glance,mined,JavaScript,7,,ok,2026-03-23T19:56:56Z,22.0,False,False,89.0,main,public,1.0,2024-12-04T23:43:12Z,JavaScript,eligible,JavaScript,10-49
https://github.com/Coding-Solo/godot-mcp,mcp-first-glance,community,JavaScript,29,,ok,2026-04-16T23:37:00Z,4402.0,False,False,109.0,main,public,58.0,2025-02-26T21:58:45Z,JavaScript,eligible,JavaScript,1000+
https://github.com/mendableai/firecrawl-mcp-server,mcp-first-glance,official,JavaScript,1445,,ok,2026-06-24T20:14:30Z,6690.0,False,False,3578.0,main,public,126.0,2024-12-06T07:50:27Z,JavaScript,eligible,JavaScript,1000+
https://github.com/tavily-ai/tavily-mcp,mcp-first-glance,official,JavaScript,138,,ok,2026-06-24T00:50:16Z,2143.0,False,False,58017.0,main,public,44.0,2025-01-27T16:56:37Z,JavaScript,eligible,JavaScript,1000+
https://github.com/benborla/mcp-server-mysql,mcp-first-glance,community,TypeScript,225,,ok,2026-06-22T05:04:37Z,1875.0,False,False,29880.0,main,public,43.0,2024-12-09T14:02:55Z,JavaScript,eligible,JavaScript,1000+
https://github.com/BurtTheCoder/mcp-maigret,mcp-first-glance,mined,JavaScript,24,,ok,2026-01-27T03:36:32Z,246.0,False,False,31.0,main,public,6.0,2024-12-13T05:10:16Z,JavaScript,eligible,JavaScript,200-999
https://github.com/makafeli/n8n-workflow-builder,mcp-first-glance,mined,JavaScript,104,,ok,2026-03-19T11:11:52Z,527.0,False,False,1361.0,main,public,5.0,2025-01-14T21:43:54Z,JavaScript,eligible,JavaScript,200-999
https://github.com/openbnb-org/mcp-server-airbnb,mcp-first-glance,community,JavaScript,14,,ok,2026-04-14T00:54:59Z,479.0,False,False,59.0,main,public,14.0,2025-03-10T00:20:50Z,JavaScript,eligible,JavaScript,200-999
https://github.com/angiejones/mcp-selenium,mcp-first-glance,mined,JavaScript,12,,ok,2026-02-23T03:24:23Z,419.0,False,False,252.0,main,public,4.0,2025-02-12T05:25:05Z,JavaScript,eligible,JavaScript,200-999
https://github.com/vercel-labs/mcp-on-vercel,mcp-first-glance,mined,TypeScript,96,,ok,2025-09-11T22:25:07Z,251.0,False,False,60.0,main,public,5.0,2025-03-08T19:52:36Z,JavaScript,eligible,JavaScript,200-999
https://github.com/salacoste/mcp-n8n-workflow-builder,mcp-first-glance,mined,JavaScript,3,,ok,2026-04-12T19:52:58Z,228.0,False,False,981.0,main,public,1.0,2025-03-15T22:48:16Z,JavaScript,eligible,JavaScript,200-999
https://github.com/DaInfernalCoder/perplexity-mcp,mcp-first-glance,mined,JavaScript,139,,ok,2025-11-01T19:36:40Z,295.0,False,False,85.0,main,public,5.0,2025-01-26T14:26:30Z,JavaScript,eligible,JavaScript,200-999
https://github.com/ravitemer/mcp-hub,mcp-first-glance,mined,JavaScript,32,,ok,2025-10-24T02:17:55Z,499.0,False,False,612.0,main,public,19.0,2025-02-20T12:31:20Z,JavaScript,eligible,JavaScript,200-999
https://github.com/merill/lokka,mcp-first-glance,mined,JavaScript,15,,ok,2026-06-19T14:02:21Z,268.0,False,False,29905.0,main,public,4.0,2025-03-15T00:27:07Z,JavaScript,eligible,JavaScript,200-999
https://github.com/anaisbetts/mcp-youtube,mcp-first-glance,mined,JavaScript,203,,ok,2026-06-19T18:43:14Z,530.0,False,False,95.0,main,public,8.0,2024-11-19T18:41:07Z,JavaScript,eligible,JavaScript,200-999
https://github.com/kazuph/mcp-taskmanager,mcp-first-glance,mined,JavaScript,28,,ok,2026-06-12T08:36:28Z,215.0,False,False,45.0,main,public,5.0,2024-12-13T03:44:34Z,JavaScript,eligible,JavaScript,200-999
https://github.com/ryaker/outlook-mcp,mcp-first-glance,mined,JavaScript,4,,ok,2026-03-30T19:25:20Z,395.0,False,False,225.0,main,public,16.0,2025-03-13T19:53:37Z,JavaScript,eligible,JavaScript,200-999
https://github.com/adenot/mcp-google-search,mcp-first-glance,community,JavaScript,13,,ok,2025-09-24T08:06:11Z,67.0,False,False,26.0,main,public,4.0,2025-02-01T02:27:36Z,JavaScript,eligible,JavaScript,50-199
https://github.com/seekrays/seekchat,mcp-first-glance,mined,JavaScript,3,,ok,2025-10-14T06:41:19Z,64.0,False,False,6046.0,main,public,5.0,2025-03-10T16:16:48Z,JavaScript,eligible,JavaScript,50-199
https://github.com/misterboe/strapi-mcp-server,mcp-first-glance,mined,JavaScript,10,,ok,2026-01-07T08:14:57Z,74.0,False,False,90.0,main,public,1.0,2024-12-19T07:13:21Z,JavaScript,eligible,JavaScript,50-199
https://github.com/dazeb/cline-mcp-memory-bank,mcp-first-glance,mined,JavaScript,13,,ok,2025-07-17T04:36:47Z,61.0,False,False,620.0,main,public,1.0,2025-03-13T21:23:48Z,JavaScript,eligible,JavaScript,50-199
https://github.com/felores/gdrive-mcp-server,mcp-first-glance,mined,JavaScript,9,,ok,2025-11-07T11:04:20Z,70.0,False,False,14.0,main,public,6.0,2025-01-11T04:58:48Z,JavaScript,eligible,JavaScript,50-199
https://github.com/inkdropapp/mcp-server,mcp-first-glance,mined,JavaScript,12,,ok,2026-03-04T04:48:07Z,56.0,False,False,140.0,main,public,0.0,2025-03-07T07:04:47Z,JavaScript,eligible,JavaScript,50-199
https://github.com/DMontgomery40/mcp-canvas-lms,mcp-first-glance,mined,JavaScript,1,,ok,2026-05-31T23:10:16Z,100.0,False,False,5721.0,main,public,1.0,2024-12-05T02:46:01Z,JavaScript,eligible,JavaScript,50-199
https://github.com/vectorize-io/vectorize-mcp-server,mcp-first-glance,mined,JavaScript,40,,ok,2026-06-19T15:15:49Z,107.0,False,False,71.0,main,public,4.0,2025-03-10T14:43:02Z,JavaScript,eligible,JavaScript,50-199
https://github.com/Streen9/react-mcp,mcp-first-glance,mined,JavaScript,3,,ok,2025-10-31T16:05:42Z,71.0,False,False,63.0,main,public,2.0,2025-02-26T05:36:46Z,JavaScript,eligible,JavaScript,50-199
https://github.com/garc33/bitbucket-server-mcp-server,mcp-first-glance,mined,JavaScript,1,,ok,2026-06-16T04:41:48Z,64.0,False,False,144.0,main,public,7.0,2025-01-19T18:53:55Z,JavaScript,eligible,JavaScript,50-199
https://github.com/mcpdotdirect/template-mcp-server,mcp-first-glance,community,TypeScript,4,,ok,2025-11-26T17:15:43Z,75.0,False,False,25.0,main,public,1.0,2025-03-10T21:29:20Z,JavaScript,eligible,JavaScript,50-199
https://github.com/dazeb/markdown-downloader,mcp-first-glance,mined,JavaScript,10,,ok,2025-07-18T01:59:08Z,53.0,False,False,31.0,main,public,3.0,2024-12-20T22:11:17Z,JavaScript,eligible,JavaScript,50-199
https://github.com/tinyfish-io/agentql-mcp,mcp-first-glance,official,JavaScript,45,,ok,2026-06-25T15:19:20Z,174.0,False,False,665.0,main,public,5.0,2024-12-21T01:12:55Z,JavaScript,eligible,JavaScript,50-199
https://github.com/wooorm/npm-high-impact,mcp-first-glance,mined,JavaScript,87,,ok,2026-06-08T16:52:31Z,107.0,False,False,960.0,main,public,0.0,2022-11-03T17:58:50Z,JavaScript,eligible,JavaScript,50-199
https://github.com/ragieai/ragie-mcp-server,mcp-first-glance,mined,JavaScript,4,,ok,2026-02-04T03:44:35Z,86.0,False,False,73.0,main,public,2.0,2025-02-28T00:23:00Z,JavaScript,eligible,JavaScript,50-199
https://github.com/horizondatawave/hdw-mcp-server,mcp-first-glance,community,JavaScript,13,,ok,2026-05-20T08:21:22Z,62.0,False,False,1379.0,main,public,2.0,2025-03-12T20:27:22Z,JavaScript,eligible,JavaScript,50-199
https://github.com/kimtth/azure-openai-cookbook,mcp-first-glance,mined,Jupyter Notebook,2,,ok,2026-01-16T23:22:10Z,15.0,False,False,1195318.0,main,public,1.0,2025-03-05T08:29:56Z,Jupyter Notebook,eligible,Jupyter Notebook,10-49
https://github.com/gyliu513/langX101,mcp-first-glance,mined,Jupyter Notebook,7,,ok,2026-06-21T01:51:54Z,16.0,False,False,59681.0,main,public,6.0,2023-09-07T17:42:50Z,Jupyter Notebook,eligible,Jupyter Notebook,10-49
https://github.com/panaversity/learn-agentic-ai,mcp-first-glance,mined,Jupyter Notebook,940,,ok,2025-10-26T01:09:51Z,4247.0,False,False,213387.0,main,public,59.0,2024-06-12T07:50:04Z,Jupyter Notebook,eligible,Jupyter Notebook,1000+
https://github.com/Azure-Samples/AI-Gateway,mcp-first-glance,mined,Jupyter Notebook,427,,ok,2026-06-23T15:45:35Z,946.0,False,False,97918.0,main,public,62.0,2024-04-03T10:56:50Z,Jupyter Notebook,eligible,Jupyter Notebook,200-999
https://github.com/singlestore-labs/mcp-server-singlestore,mcp-first-glance,official,Python,11,,ok,2026-06-12T11:31:31Z,33.0,False,False,1179.0,main,public,18.0,2025-03-03T11:25:06Z,Python,eligible,Python,10-49
https://github.com/Fibery-inc/fibery-mcp-server,mcp-first-glance,official,Python,6,,ok,2026-05-13T07:45:30Z,30.0,False,False,95.0,main,public,5.0,2025-03-13T09:34:09Z,Python,eligible,Python,10-49
https://github.com/seanchatmangpt/dslmodel,mcp-first-glance,mined,Python,23,,ok,2025-06-27T22:54:20Z,27.0,False,False,54694.0,main,public,0.0,2024-10-03T00:11:22Z,Python,eligible,Python,10-49
https://github.com/minhyeoky/mcp-server-ledger,mcp-first-glance,mined,Python,3,,ok,2025-10-19T05:15:07Z,49.0,False,False,32.0,master,public,3.0,2025-03-16T09:51:36Z,Python,eligible,Python,10-49
https://github.com/datalayer/earthdata-mcp-server,mcp-first-glance,mined,Python,8,,ok,2026-03-19T07:31:13Z,27.0,False,False,156.0,main,public,3.0,2025-02-27T15:32:05Z,Python,eligible,Python,10-49
https://github.com/co-browser/attestable-mcp-server,mcp-first-glance,community,Python,5,,ok,2026-05-20T20:43:30Z,19.0,False,False,64.0,main,public,4.0,2025-03-27T00:49:12Z,Python,eligible,Python,10-49
https://github.com/yangkyeongmo/mcp-server-openmetadata,mcp-first-glance,mined,Python,2,,ok,2025-08-26T04:30:53Z,24.0,False,False,227.0,main,public,1.0,2025-02-19T14:17:02Z,Python,eligible,Python,10-49
https://github.com/DappierAI/dappier-mcp,mcp-first-glance,community,Python,1,,ok,2025-06-27T08:49:05Z,40.0,False,False,78.0,staging,public,1.0,2025-01-28T16:50:50Z,Python,eligible,Python,10-49
https://github.com/aliyun/alibabacloud-hologres-mcp-server,mcp-first-glance,official,Python,15,,ok,2026-06-20T15:46:17Z,34.0,False,False,2238.0,master,public,8.0,2025-03-20T03:30:27Z,Python,eligible,Python,10-49
https://github.com/DTeam-Top/tsw-cli,mcp-first-glance,mined,Python,8,,ok,2025-07-02T07:35:29Z,20.0,False,False,173.0,main,public,0.0,2025-02-03T03:56:03Z,Python,eligible,Python,10-49
https://github.com/tosin2013/mcp-codebase-insight,mcp-first-glance,mined,Python,0,,ok,2025-11-19T07:14:38Z,12.0,False,False,1869.0,main,public,26.0,2025-03-19T14:32:08Z,Python,eligible,Python,10-49
https://github.com/apache/iotdb-mcp-server,mcp-first-glance,official,Python,9,,ok,2026-05-15T22:06:39Z,38.0,False,False,27.0,main,public,3.0,2025-04-02T07:44:29Z,Python,eligible,Python,10-49
https://github.com/codingthefuturewithai/rag-retriever,mcp-first-glance,mined,Python,24,,ok,2025-07-20T17:40:04Z,27.0,False,False,47942.0,main,public,3.0,2025-01-09T14:31:37Z,Python,eligible,Python,10-49
https://github.com/piplabs/story-mcp-hub,mcp-first-glance,mined,Python,11,,ok,2025-10-17T01:24:15Z,17.0,False,False,909.0,main,public,7.0,2025-02-24T00:59:06Z,Python,eligible,Python,10-49
https://github.com/GreptimeTeam/greptimedb-mcp-server,mcp-first-glance,official,Python,7,,ok,2026-06-17T03:06:51Z,28.0,False,False,216.0,main,public,5.0,2025-03-12T09:11:28Z,Python,eligible,Python,10-49
https://github.com/j4c0bs/mcp-server-sql-analyzer,mcp-first-glance,mined,Python,2,,ok,2025-07-01T14:37:41Z,31.0,False,False,38.0,main,public,0.0,2025-01-23T16:33:06Z,Python,eligible,Python,10-49
