repo_url,registry_source,category,language,stars,last_commit_date,status,pushed_at,gh_stars,archived,fork,size_kb,default_branch,visibility,open_issues,created_at,gh_language,exclusion_reason,gh_language_clean,star_bucket
https://github.com/IlyaGusev/yarxiv_mcp,mcp-first-glance,mined,Python,4,,ok,2026-01-25T00:26:38Z,89.0,False,False,226.0,main,public,4.0,2025-01-24T12:10:43Z,Python,eligible,Python,50-199
https://github.com/reminia/zendesk-mcp-server,mcp-first-glance,mined,Python,4,,ok,2026-03-06T05:26:09Z,105.0,False,False,31.0,main,public,16.0,2024-12-16T19:05:44Z,Python,eligible,Python,50-199
https://github.com/tumf/mcp-shell-server,mcp-first-glance,mined,Python,37,,ok,2026-06-23T19:41:10Z,176.0,False,False,821.0,main,public,0.0,2024-12-10T13:09:04Z,Python,eligible,Python,50-199
https://github.com/ChronulusAI/chronulus-mcp,mcp-first-glance,official,Python,20,,ok,2025-07-19T14:35:19Z,111.0,False,False,94.0,main,public,3.0,2025-02-16T03:33:30Z,Python,eligible,Python,50-199
https://github.com/cyberchitta/scrapling-fetch-mcp,mcp-first-glance,community,Python,12,,ok,2026-06-19T14:04:59Z,99.0,False,False,581.0,main,public,0.0,2025-03-13T07:04:37Z,Python,eligible,Python,50-199
https://github.com/Hawstein/mcp-server-reddit,mcp-first-glance,mined,Python,18,,ok,2026-06-10T04:17:35Z,178.0,False,False,20.0,main,public,5.0,2025-02-06T06:19:33Z,Python,eligible,Python,50-199
https://github.com/isaacwasserman/mcp-snowflake-server,mcp-first-glance,community,Python,43,,ok,2025-10-07T15:05:17Z,183.0,False,False,85.0,main,public,14.0,2024-12-13T20:30:59Z,Python,eligible,Python,50-199
https://github.com/9600dev/llmvm,mcp-first-glance,mined,Python,34,,ok,2025-08-15T01:23:44Z,141.0,False,False,44085.0,master,public,5.0,2023-06-15T22:21:41Z,Python,eligible,Python,50-199
https://github.com/appwrite/mcp,mcp-first-glance,mined,Python,26,,ok,2026-06-25T11:10:42Z,69.0,False,False,20462.0,main,public,5.0,2025-02-25T18:29:38Z,Python,eligible,Python,50-199
https://github.com/alchemiststudiosDOTai/tinyAgent,mcp-first-glance,mined,Python,11,,ok,2026-06-22T00:13:27Z,87.0,False,False,4868.0,master,public,2.0,2025-03-18T04:31:33Z,Python,eligible,Python,50-199
https://github.com/SecretiveShell/MCP-searxng,mcp-first-glance,mined,Python,31,,ok,2026-05-29T20:54:33Z,122.0,False,False,39.0,master,public,1.0,2024-12-13T15:54:33Z,Python,eligible,Python,50-199
https://github.com/StarRocks/mcp-server-starrocks,mcp-first-glance,official,Python,14,,ok,2026-06-17T00:20:38Z,178.0,False,False,681.0,main,public,10.0,2025-03-05T10:48:25Z,Python,eligible,Python,50-199
https://github.com/pab1it0/chess-mcp,mcp-first-glance,community,Python,23,,ok,2025-11-15T16:26:26Z,76.0,False,False,10414.0,main,public,5.0,2025-03-29T08:32:00Z,Python,eligible,Python,50-199
https://github.com/buryhuang/mcp-hubspot,mcp-first-glance,community,Python,45,,ok,2025-11-11T18:22:30Z,126.0,False,False,187.0,main,public,3.0,2024-12-27T08:40:49Z,Python,eligible,Python,50-199
https://github.com/adityak74/mcp-scholarly,mcp-first-glance,community,Python,34,,ok,2026-05-28T04:24:41Z,179.0,False,False,413.0,main,public,3.0,2025-01-01T05:34:06Z,Python,eligible,Python,50-199
https://github.com/GasStationManager/LeanTool,mcp-first-glance,mined,Python,17,,ok,2026-01-16T07:15:14Z,87.0,False,False,570.0,main,public,5.0,2024-11-26T01:33:44Z,Python,eligible,Python,50-199
https://github.com/mhyrr/sketchup-mcp,mcp-first-glance,mined,Ruby,17,,ok,2026-04-25T13:23:11Z,309.0,False,False,940.0,main,public,16.0,2025-03-13T20:12:46Z,Ruby,eligible,Ruby,200-999
https://github.com/hashintel/hash,mcp-first-glance,mined,TypeScript,1151,,ok,2026-06-25T15:53:46Z,1604.0,False,False,432425.0,main,public,72.0,2019-07-15T16:19:36Z,Rust,eligible,Rust,1000+
https://github.com/block/goose,mcp-first-glance,mined,Rust,10607,,ok,2026-06-25T15:02:29Z,50181.0,False,False,929407.0,main,public,227.0,2024-08-23T19:03:36Z,Rust,eligible,Rust,1000+
https://github.com/buger/probe,mcp-first-glance,mined,Rust,80,,ok,2026-06-12T06:50:03Z,643.0,False,False,22987.0,main,public,14.0,2025-03-05T16:09:15Z,Rust,eligible,Rust,200-999
https://github.com/eqtylab/mcp-guardian,mcp-first-glance,community,Rust,49,,ok,2025-08-08T01:17:20Z,200.0,False,False,5114.0,main,public,15.0,2025-02-02T20:42:41Z,Rust,eligible,Rust,200-999
https://github.com/oculairmedia/Letta-MCP-server,mcp-first-glance,mined,JavaScript,4,,ok,2026-06-22T04:15:38Z,75.0,False,False,41544.0,master,public,6.0,2025-03-06T06:32:16Z,Rust,eligible,Rust,50-199
https://github.com/cloud-apim/otoroshi-llm-extension,mcp-first-glance,mined,Scala,8,,ok,2026-06-25T14:33:59Z,18.0,False,False,43114.0,main,public,4.0,2024-07-04T12:26:09Z,Scala,eligible,Scala,10-49
https://github.com/Nazruden/clickup-mcp-server,mcp-first-glance,mined,TypeScript,5,,ok,2026-05-07T08:11:04Z,23.0,False,False,390.0,main,public,12.0,2025-02-06T17:54:49Z,TypeScript,eligible,TypeScript,10-49
https://github.com/zhangzhongnan928/mcp-blockchain-server,mcp-first-glance,mined,TypeScript,3,,ok,2026-06-21T08:40:28Z,10.0,False,False,206.0,main,public,1.0,2025-03-05T05:00:55Z,TypeScript,eligible,TypeScript,10-49
https://github.com/integration-app/mcp-server,mcp-first-glance,official,JavaScript,11,,ok,2026-03-04T19:32:07Z,38.0,False,False,10036.0,main,public,1.0,2025-01-14T21:52:32Z,TypeScript,eligible,TypeScript,10-49
https://github.com/suhail-ak-s/mcp-typesense-server,mcp-first-glance,community,TypeScript,6,,ok,2025-10-14T08:24:48Z,19.0,False,False,45.0,main,public,3.0,2025-02-27T15:44:58Z,TypeScript,eligible,TypeScript,10-49
https://github.com/m-siles/branch-thinking,mcp-first-glance,mined,TypeScript,20,,ok,2026-01-07T16:17:54Z,41.0,False,False,21.0,main,public,3.0,2025-01-17T00:45:07Z,TypeScript,eligible,TypeScript,10-49
https://github.com/Boston343/starwind-ui-mcp,mcp-first-glance,community,TypeScript,12,,ok,2026-06-25T00:58:52Z,35.0,False,False,220.0,main,public,0.0,2025-03-14T09:59:16Z,TypeScript,eligible,TypeScript,10-49
https://github.com/efritz/aidev,mcp-first-glance,mined,TypeScript,32,,ok,2025-11-27T17:29:32Z,39.0,False,False,1195.0,main,public,2.0,2024-08-15T21:27:45Z,TypeScript,eligible,TypeScript,10-49
https://github.com/yuiseki/gyazo-mcp-server,mcp-first-glance,mined,JavaScript,6,,ok,2026-06-23T10:52:39Z,26.0,False,False,307.0,main,public,20.0,2025-01-26T05:32:38Z,TypeScript,eligible,TypeScript,10-49
https://github.com/Ashish-Bansal/playwright-mcp,mcp-first-glance,mined,TypeScript,3,,ok,2025-11-05T20:59:06Z,31.0,False,False,7052.0,main,public,5.0,2025-03-10T16:57:54Z,TypeScript,eligible,TypeScript,10-49
https://github.com/amidabuddha/unichat-ts-mcp-server,mcp-first-glance,mined,TypeScript,9,,ok,2026-06-23T07:49:54Z,11.0,False,False,114.0,main,public,1.0,2024-12-02T06:15:11Z,TypeScript,eligible,TypeScript,10-49
https://github.com/maton-ai/agent-toolkit,mcp-first-glance,community,TypeScript,24,,ok,2026-04-28T22:27:35Z,45.0,False,False,190.0,main,public,3.0,2025-03-18T02:07:38Z,TypeScript,eligible,TypeScript,10-49
https://github.com/turlockmike/apple-notifier-mcp,mcp-first-glance,mined,TypeScript,8,,ok,2026-01-21T16:35:01Z,26.0,False,False,85.0,main,public,0.0,2024-12-19T02:37:23Z,TypeScript,eligible,TypeScript,10-49
https://github.com/PrashamTrivedi/valtown-mcp-server,mcp-first-glance,mined,TypeScript,1,,ok,2025-08-12T20:27:28Z,15.0,False,False,268.0,main,public,0.0,2025-03-16T18:03:17Z,TypeScript,eligible,TypeScript,10-49
https://github.com/cyanheads/mcp-reporter,mcp-first-glance,mined,TypeScript,3,,ok,2025-11-18T13:17:04Z,12.0,False,False,330.0,main,public,1.0,2025-03-15T23:13:31Z,TypeScript,eligible,TypeScript,10-49
https://github.com/samwang0723/mcp-sumologic,mcp-first-glance,mined,TypeScript,0,,ok,2026-03-07T10:55:42Z,11.0,False,False,99.0,main,public,3.0,2025-02-26T10:49:14Z,TypeScript,eligible,TypeScript,10-49
https://github.com/cyanheads/mentor-mcp-server,mcp-first-glance,mined,TypeScript,15,,ok,2025-07-22T11:06:42Z,30.0,False,False,66.0,main,public,3.0,2025-01-26T03:36:09Z,TypeScript,eligible,TypeScript,10-49
https://github.com/datastax/astra-db-mcp,mcp-first-glance,official,TypeScript,7,,ok,2026-06-22T14:13:52Z,38.0,False,False,955.0,main,public,5.0,2025-03-05T11:44:02Z,TypeScript,eligible,TypeScript,10-49
https://github.com/jonverrier/McpDoc,mcp-first-glance,mined,TypeScript,16,,ok,2026-06-08T09:50:35Z,49.0,False,False,502.0,develop,public,0.0,2025-03-13T15:57:52Z,TypeScript,eligible,TypeScript,10-49
https://github.com/hichana/goalstory-mcp,mcp-first-glance,community,JavaScript,8,,ok,2026-01-05T05:14:23Z,18.0,False,False,171.0,main,public,2.0,2025-01-03T01:08:30Z,TypeScript,eligible,TypeScript,10-49
https://github.com/Aiven-Open/mcp-aiven,mcp-first-glance,official,Python,0,,ok,2026-06-25T14:04:20Z,24.0,False,False,842.0,main,public,9.0,2025-03-13T07:34:49Z,TypeScript,eligible,TypeScript,10-49
https://github.com/andrewhopper/hivemind,mcp-first-glance,mined,TypeScript,10,,ok,2025-11-21T18:19:24Z,39.0,False,False,739.0,main,public,8.0,2025-02-23T12:01:15Z,TypeScript,eligible,TypeScript,10-49
https://github.com/JigsawStack/jigsawstack-mcp-server,mcp-first-glance,mined,TypeScript,17,,ok,2025-07-11T17:23:16Z,23.0,False,False,138.0,main,public,2.0,2025-02-27T17:58:35Z,TypeScript,eligible,TypeScript,10-49
https://github.com/bsmi021/mcp-server-webscan,mcp-first-glance,mined,TypeScript,3,,ok,2025-07-19T21:31:31Z,13.0,False,False,542.0,main,public,2.0,2025-01-08T11:40:27Z,TypeScript,eligible,TypeScript,10-49
https://github.com/mfukushim/map-traveler-mcp,mcp-first-glance,community,TypeScript,10,,ok,2025-11-27T13:06:22Z,23.0,False,False,8925.0,main,public,1.0,2025-01-03T01:09:53Z,TypeScript,eligible,TypeScript,10-49
https://github.com/ArchimedesCrypto/excel-reader-mcp,mcp-first-glance,mined,JavaScript,11,,ok,2026-03-12T20:08:31Z,29.0,False,False,50.0,main,public,1.0,2025-02-11T18:38:03Z,TypeScript,eligible,TypeScript,10-49
https://github.com/Streen9/azure-mcp,mcp-first-glance,mined,TypeScript,4,,ok,2025-07-03T19:24:58Z,18.0,False,False,217.0,main,public,4.0,2025-02-22T04:44:07Z,TypeScript,eligible,TypeScript,10-49
https://github.com/manekinekko/openai-mcp-example,mcp-first-glance,mined,TypeScript,2,,ok,2026-02-20T00:15:49Z,31.0,False,False,259.0,main,public,13.0,2025-03-11T17:03:46Z,TypeScript,eligible,TypeScript,10-49
https://github.com/s2-streamstore/s2-sdk-typescript,mcp-first-glance,mined,TypeScript,2,,ok,2026-06-12T18:18:12Z,32.0,False,False,3736.0,main,public,19.0,2025-10-06T02:58:42Z,TypeScript,eligible,TypeScript,10-49
https://github.com/dojoengine/sensei-mcp,mcp-first-glance,mined,TypeScript,3,,ok,2025-06-30T03:48:10Z,13.0,False,False,525.0,main,public,2.0,2025-03-12T04:25:41Z,TypeScript,eligible,TypeScript,10-49
https://github.com/ausboss/mcp-ollama-agent,mcp-first-glance,mined,TypeScript,12,,ok,2025-08-21T15:53:27Z,29.0,False,False,4988.0,main,public,0.0,2024-12-20T18:41:48Z,TypeScript,eligible,TypeScript,10-49
https://github.com/lmcc-dev/mult-fetch-mcp-server,mcp-first-glance,mined,TypeScript,2,,ok,2025-08-28T02:39:54Z,15.0,False,False,2615.0,main,public,0.0,2025-03-08T13:21:29Z,TypeScript,eligible,TypeScript,10-49
https://github.com/kapilduraphe/okta-mcp-server,mcp-first-glance,community,TypeScript,3,,ok,2026-03-11T00:53:50Z,21.0,False,False,63.0,main,public,2.0,2025-02-14T19:18:00Z,TypeScript,eligible,TypeScript,10-49
https://github.com/samuraikun/aws-s3-mcp,mcp-first-glance,mined,TypeScript,2,,ok,2026-02-14T10:37:26Z,26.0,False,False,597.0,main,public,11.0,2025-03-15T04:13:08Z,TypeScript,eligible,TypeScript,10-49
https://github.com/presidio-oss/specifai-mcp-server,mcp-first-glance,mined,TypeScript,1,,ok,2025-10-27T00:20:22Z,13.0,False,False,4938.0,main,public,6.0,2025-02-25T15:30:35Z,TypeScript,eligible,TypeScript,10-49
https://github.com/BrockReece/whimsical-mcp-server,mcp-first-glance,mined,TypeScript,6,,ok,2026-04-12T07:16:26Z,45.0,False,False,193.0,main,public,6.0,2025-02-24T17:52:14Z,TypeScript,eligible,TypeScript,10-49
https://github.com/ragieai/ragie-typescript,mcp-first-glance,mined,TypeScript,17,,ok,2026-06-03T19:24:15Z,31.0,False,False,1521.0,main,public,1.0,2024-07-11T22:10:06Z,TypeScript,eligible,TypeScript,10-49
https://github.com/novuhq/novu-ts,mcp-first-glance,mined,TypeScript,9,,ok,2026-06-25T00:52:14Z,21.0,False,False,5230.0,main,public,4.0,2024-06-12T07:11:02Z,TypeScript,eligible,TypeScript,10-49
https://github.com/cuongtl1992/mcp-dbs,mcp-first-glance,mined,TypeScript,11,,ok,2025-07-17T06:37:41Z,21.0,False,False,353.0,main,public,2.0,2025-03-18T03:07:41Z,TypeScript,eligible,TypeScript,10-49
https://github.com/Jktfe/serveMyAPI,mcp-first-glance,mined,TypeScript,2,,ok,2026-05-31T20:14:14Z,24.0,False,False,558.0,main,public,1.0,2025-03-14T11:39:12Z,TypeScript,eligible,TypeScript,10-49
https://github.com/settlemint/sdk,mcp-first-glance,mined,TypeScript,13,,ok,2026-05-19T12:14:13Z,15.0,False,False,14003.0,main,public,43.0,2024-08-06T06:32:35Z,TypeScript,eligible,TypeScript,10-49
https://github.com/amgadabdelhafez/dbx-mcp-server,mcp-first-glance,mined,TypeScript,2,,ok,2025-07-16T06:21:08Z,29.0,False,False,268.0,main,public,2.0,2025-02-26T03:51:31Z,TypeScript,eligible,TypeScript,10-49
https://github.com/kablewy/salesforce-mcp-server,mcp-first-glance,mined,TypeScript,10,,ok,2025-08-10T20:33:25Z,44.0,False,False,69.0,main,public,0.0,2024-12-07T21:29:28Z,TypeScript,eligible,TypeScript,10-49
https://github.com/langwatch/langwatch,mcp-first-glance,mined,TypeScript,1233,,ok,2026-06-25T15:46:55Z,3313.0,False,False,238595.0,main,public,803.0,2023-09-09T11:33:18Z,TypeScript,eligible,TypeScript,1000+
https://github.com/zcaceres/markdownify-mcp,mcp-first-glance,mined,TypeScript,989,,ok,2026-06-22T05:24:23Z,2760.0,False,False,2793.0,main,public,19.0,2024-12-18T21:14:52Z,TypeScript,eligible,TypeScript,1000+
https://github.com/nspady/google-calendar-mcp,mcp-first-glance,community,TypeScript,34,,ok,2026-06-01T15:42:24Z,1146.0,False,False,1531.0,main,public,5.0,2024-12-15T01:32:20Z,TypeScript,eligible,TypeScript,1000+
https://github.com/fonoster/fonoster,mcp-first-glance,mined,TypeScript,6542,,ok,2026-06-23T19:03:03Z,8004.0,False,False,230897.0,main,public,11.0,2018-02-04T02:58:54Z,TypeScript,eligible,TypeScript,1000+
https://github.com/CopilotKit/open-mcp-client,mcp-first-glance,mined,TypeScript,781,,ok,2026-06-24T11:51:18Z,1645.0,False,False,231.0,main,public,16.0,2025-03-08T19:22:42Z,TypeScript,eligible,TypeScript,1000+
https://github.com/cloudflare/ai,mcp-first-glance,mined,TypeScript,10,,ok,2026-06-24T16:00:25Z,1078.0,False,False,18855.0,main,public,70.0,2025-03-14T12:57:48Z,TypeScript,eligible,TypeScript,1000+
https://github.com/stripe/agent-toolkit,mcp-first-glance,official,TypeScript,554,,ok,2026-06-24T01:05:13Z,1635.0,False,False,14440.0,main,public,66.0,2024-11-11T17:13:41Z,TypeScript,eligible,TypeScript,1000+
https://github.com/TanStack/create-tsrouter-app,mcp-first-glance,mined,TypeScript,745,,ok,2026-06-22T22:36:10Z,1275.0,False,False,49352.0,main,public,38.0,2025-02-14T20:27:40Z,TypeScript,eligible,TypeScript,1000+
https://github.com/Flux159/mcp-server-kubernetes,mcp-first-glance,community,TypeScript,160,,ok,2026-06-22T23:27:17Z,1443.0,False,False,2632.0,main,public,11.0,2024-12-08T00:01:28Z,TypeScript,eligible,TypeScript,1000+
https://github.com/mobile-next/mobile-mcp,mcp-first-glance,community,TypeScript,190,,ok,2026-06-15T20:10:18Z,5277.0,False,False,2412.0,main,public,54.0,2025-03-28T16:21:06Z,TypeScript,eligible,TypeScript,1000+
https://github.com/jae-jae/fetcher-mcp,mcp-first-glance,mined,TypeScript,105,,ok,2026-01-14T07:07:21Z,1060.0,False,False,128.0,main,public,7.0,2025-03-19T10:54:49Z,TypeScript,eligible,TypeScript,1000+
https://github.com/latitude-dev/latitude-llm,mcp-first-glance,mined,TypeScript,1796,,ok,2026-06-25T15:55:31Z,4286.0,False,False,362657.0,development,public,12.0,2024-06-28T11:16:02Z,TypeScript,eligible,TypeScript,1000+
https://github.com/coleam00/Archon,mcp-first-glance,mined,Python,2567,,ok,2026-06-15T11:20:15Z,22572.0,False,False,21194.0,dev,public,315.0,2025-02-07T21:04:12Z,TypeScript,eligible,TypeScript,1000+
https://github.com/get-convex/convex-backend,mcp-first-glance,mined,Rust,3399,,ok,2026-06-25T02:11:04Z,12005.0,False,False,141173.0,main,public,191.0,2024-03-08T07:23:15Z,TypeScript,eligible,TypeScript,1000+
https://github.com/geelen/mcp-remote,mcp-first-glance,mined,TypeScript,0,,ok,2026-02-05T23:21:57Z,1490.0,False,False,308.0,main,public,137.0,2025-03-20T00:09:41Z,TypeScript,eligible,TypeScript,1000+
https://github.com/zcaceres/mcp-markdownify-server,mcp-first-glance,community,TypeScript,1305,,ok,2026-06-22T05:24:23Z,2760.0,False,False,2793.0,main,public,19.0,2024-12-18T21:14:52Z,TypeScript,eligible,TypeScript,1000+
https://github.com/sugarforever/chat-ollama,mcp-first-glance,mined,TypeScript,3093,,ok,2026-05-28T11:59:21Z,3494.0,False,False,4230.0,main,public,243.0,2024-02-17T16:14:29Z,TypeScript,eligible,TypeScript,1000+
https://github.com/cline/cline,mcp-first-glance,mined,TypeScript,35737,,ok,2026-06-25T11:50:29Z,63896.0,False,False,415376.0,main,public,1141.0,2024-07-06T07:28:10Z,TypeScript,eligible,TypeScript,1000+
https://github.com/goat-sdk/goat,mcp-first-glance,mined,TypeScript,513,,ok,2026-05-30T05:12:37Z,1000.0,False,False,13749.0,main,public,65.0,2024-11-26T18:46:09Z,TypeScript,eligible,TypeScript,1000+
https://github.com/supabase-community/mcp-supabase,mcp-first-glance,mined,TypeScript,85,,ok,2026-06-10T19:11:33Z,2755.0,False,False,1316.0,main,public,97.0,2024-12-20T23:52:42Z,TypeScript,eligible,TypeScript,1000+
https://github.com/makenotion/notion-mcp-server,mcp-first-glance,official,TypeScript,1149,,ok,2026-06-22T18:15:36Z,4460.0,False,False,1347.0,main,public,176.0,2025-03-10T18:09:08Z,TypeScript,eligible,TypeScript,1000+
https://github.com/clerk/javascript,mcp-first-glance,mined,TypeScript,1363,,ok,2026-06-25T15:50:28Z,1717.0,False,False,377606.0,main,public,105.0,2021-12-14T16:53:48Z,TypeScript,eligible,TypeScript,1000+
https://github.com/punkpeye/fastmcp,mcp-first-glance,community,TypeScript,1135,,ok,2026-06-22T15:37:17Z,3206.0,False,False,1304.0,main,public,43.0,2024-12-27T02:12:31Z,TypeScript,eligible,TypeScript,1000+
https://github.com/sendaifun/solana-agent-kit,mcp-first-glance,community,TypeScript,1212,,ok,2026-05-14T18:46:54Z,1700.0,False,False,22897.0,v2,public,57.0,2024-11-17T09:10:19Z,TypeScript,eligible,TypeScript,1000+
https://github.com/bytebase/dbhub,mcp-first-glance,community,TypeScript,47,,ok,2026-06-24T07:44:40Z,3032.0,False,False,2675.0,main,public,2.0,2025-03-09T16:36:38Z,TypeScript,eligible,TypeScript,1000+
https://github.com/21st-dev/magic-mcp,mcp-first-glance,official,TypeScript,577,,ok,2026-02-17T04:50:55Z,5234.0,False,False,1528.0,main,public,41.0,2025-02-19T13:17:50Z,TypeScript,eligible,TypeScript,1000+
https://github.com/FlowiseAI/Flowise,mcp-first-glance,mined,TypeScript,36400,,ok,2026-06-25T12:59:59Z,54006.0,False,False,82826.0,main,public,960.0,2023-03-31T12:23:09Z,TypeScript,eligible,TypeScript,1000+
https://github.com/executeautomation/mcp-playwright,mcp-first-glance,community,TypeScript,1194,,ok,2025-12-13T04:28:38Z,5559.0,False,False,29283.0,main,public,35.0,2024-12-03T18:43:20Z,TypeScript,eligible,TypeScript,1000+
https://github.com/browserbase/mcp-server-browserbase,mcp-first-glance,official,JavaScript,352,,ok,2026-05-07T18:42:39Z,3383.0,False,False,6642.0,main,public,50.0,2024-12-05T19:20:40Z,TypeScript,eligible,TypeScript,1000+
https://github.com/coinbase/agentkit,mcp-first-glance,mined,Python,603,,ok,2026-06-23T20:54:17Z,1255.0,False,False,22297.0,main,public,261.0,2024-10-31T20:40:22Z,TypeScript,eligible,TypeScript,1000+
