repo_url,registry_source,category,language,stars,last_commit_date,status,pushed_at,gh_stars,archived,fork,size_kb,default_branch,visibility,open_issues,created_at,gh_language,exclusion_reason,gh_language_clean,star_bucket
https://github.com/cloudflare/mcp-server-cloudflare,mcp-first-glance,official,TypeScript,771,,ok,2026-06-08T18:10:08Z,3892.0,False,False,4326.0,main,public,70.0,2024-11-27T22:07:30Z,TypeScript,eligible,TypeScript,1000+
https://github.com/wonderwhy-er/ClaudeDesktopCommander,mcp-first-glance,mined,TypeScript,195,,ok,2026-06-25T10:26:06Z,6208.0,False,False,71230.0,main,public,142.0,2024-12-04T08:26:08Z,TypeScript,eligible,TypeScript,1000+
https://github.com/leonardsellem/n8n-mcp-server,mcp-first-glance,community,TypeScript,26,,ok,2025-07-09T21:05:08Z,1628.0,False,False,226.0,main,public,39.0,2025-03-12T15:56:12Z,TypeScript,eligible,TypeScript,1000+
https://github.com/firebase/genkit,mcp-first-glance,mined,TypeScript,1217,,ok,2026-06-25T14:43:01Z,6139.0,False,False,254467.0,main,public,843.0,2024-04-29T22:04:42Z,TypeScript,eligible,TypeScript,1000+
https://github.com/moeru-ai/airi,mcp-first-glance,mined,TypeScript,157,,ok,2026-06-25T01:48:23Z,41247.0,False,False,510320.0,main,public,186.0,2024-12-01T16:33:36Z,TypeScript,eligible,TypeScript,1000+
https://github.com/snaggle-ai/openapi-mcp-server,mcp-first-glance,community,TypeScript,304,,ok,2026-02-21T12:49:21Z,895.0,False,False,1203.0,main,public,3.0,2024-12-07T18:14:50Z,TypeScript,eligible,TypeScript,200-999
https://github.com/bigcodegen/mcp-neovim-server,mcp-first-glance,community,TypeScript,111,,ok,2025-10-11T22:10:01Z,320.0,False,False,122.0,master,public,8.0,2024-12-22T21:34:05Z,TypeScript,eligible,TypeScript,200-999
https://github.com/CheMiguel23/MemoryMesh,mcp-first-glance,mined,TypeScript,94,,ok,2026-03-01T22:27:33Z,346.0,False,False,569.0,main,public,8.0,2024-12-06T00:50:19Z,TypeScript,eligible,TypeScript,200-999
https://github.com/ZubeidHendricks/youtube-mcp-server,mcp-first-glance,community,TypeScript,47,,ok,2026-03-26T15:59:53Z,540.0,False,False,303.0,main,public,16.0,2024-12-29T08:28:02Z,TypeScript,eligible,TypeScript,200-999
https://github.com/GeLi2001/shopify-mcp,mcp-first-glance,community,TypeScript,21,,ok,2026-04-05T00:29:07Z,220.0,False,False,197.0,main,public,10.0,2025-04-01T02:46:50Z,TypeScript,eligible,TypeScript,200-999
https://github.com/kiliczsh/mcp-mongo-server,mcp-first-glance,community,TypeScript,134,,ok,2026-02-06T17:08:17Z,279.0,False,False,165.0,main,public,2.0,2024-12-04T19:30:40Z,TypeScript,eligible,TypeScript,200-999
https://github.com/HybridTalentComputing/cline-chinese,mcp-first-glance,mined,TypeScript,109,,ok,2026-06-25T15:45:24Z,639.0,False,False,135780.0,main,public,3.0,2025-02-07T17:10:35Z,TypeScript,eligible,TypeScript,200-999
https://github.com/delorenj/mcp-server-trello,mcp-first-glance,mined,TypeScript,9,,ok,2026-06-05T13:06:35Z,404.0,False,False,1751.0,main,public,23.0,2025-01-03T14:54:10Z,TypeScript,eligible,TypeScript,200-999
https://github.com/baranwang/mcp-trends-hub,mcp-first-glance,mined,TypeScript,0,,ok,2026-01-31T04:13:24Z,254.0,False,False,2180.0,main,public,3.0,2025-03-20T13:06:42Z,TypeScript,eligible,TypeScript,200-999
https://github.com/XeroAPI/xero-mcp-server,mcp-first-glance,official,TypeScript,39,,ok,2026-06-05T06:52:56Z,314.0,False,False,218.0,main,public,88.0,2025-03-17T02:29:58Z,TypeScript,eligible,TypeScript,200-999
https://github.com/cyanheads/atlas-mcp-server,mcp-first-glance,mined,TypeScript,108,,ok,2025-07-22T05:17:41Z,477.0,False,False,3329.0,main,public,10.0,2024-12-16T05:55:30Z,TypeScript,eligible,TypeScript,200-999
https://github.com/ferrislucas/iterm-mcp,mcp-first-glance,community,TypeScript,263,,ok,2025-09-20T17:31:44Z,560.0,False,False,1296.0,main,public,9.0,2025-01-09T04:49:23Z,TypeScript,eligible,TypeScript,200-999
https://github.com/VikashLoomba/copilot-mcp,mcp-first-glance,mined,TypeScript,149,,ok,2026-06-15T20:18:27Z,495.0,False,False,9311.0,main,public,7.0,2025-02-17T10:40:33Z,TypeScript,eligible,TypeScript,200-999
https://github.com/agenticsorg/edge-agents,mcp-first-glance,mined,TypeScript,166,,ok,2025-11-08T14:07:14Z,240.0,False,False,46678.0,main,public,3.0,2025-03-10T21:41:59Z,TypeScript,eligible,TypeScript,200-999
https://github.com/ahonn/mcp-server-gsc,mcp-first-glance,mined,TypeScript,12,,ok,2026-02-19T18:33:41Z,228.0,False,False,76.0,master,public,2.0,2024-12-04T04:10:53Z,TypeScript,eligible,TypeScript,200-999
https://github.com/zueai/mcp-manager,mcp-first-glance,community,TypeScript,187,,ok,2026-06-24T20:34:42Z,288.0,False,False,1022.0,main,public,1.0,2024-12-08T10:14:09Z,TypeScript,eligible,TypeScript,200-999
https://github.com/MFYDev/ghost-mcp,mcp-first-glance,community,Python,22,,ok,2026-04-27T03:50:34Z,202.0,False,False,13228.0,main,public,7.0,2025-02-11T06:23:30Z,TypeScript,eligible,TypeScript,200-999
https://github.com/Cheffromspace/MCPControl,mcp-first-glance,mined,TypeScript,14,,ok,2025-12-02T17:19:23Z,327.0,False,False,1781.0,main,public,41.0,2024-12-03T17:40:27Z,TypeScript,eligible,TypeScript,200-999
https://github.com/TencentEdgeOne/edgeone-pages-mcp,mcp-first-glance,community,HTML,28,,ok,2026-06-22T09:36:59Z,423.0,False,False,91.0,main,public,9.0,2025-03-25T02:28:36Z,TypeScript,eligible,TypeScript,200-999
https://github.com/alioshr/memory-bank-mcp,mcp-first-glance,mined,JavaScript,69,,ok,2025-08-20T10:23:06Z,911.0,False,False,101.0,main,public,17.0,2025-02-16T13:53:56Z,TypeScript,eligible,TypeScript,200-999
https://github.com/QuantGeekDev/mcp-framework,mcp-first-glance,mined,TypeScript,358,,ok,2026-04-16T11:52:34Z,922.0,False,False,856.0,main,public,21.0,2024-12-08T22:37:28Z,TypeScript,eligible,TypeScript,200-999
https://github.com/ihor-sokoliuk/mcp-searxng,mcp-first-glance,community,JavaScript,51,,ok,2026-06-24T16:49:46Z,959.0,False,False,567.0,main,public,4.0,2024-12-23T02:00:51Z,TypeScript,eligible,TypeScript,200-999
https://github.com/domdomegg/airtable-mcp-server,mcp-first-glance,community,TypeScript,107,,ok,2026-06-25T01:32:44Z,450.0,False,False,280.0,master,public,6.0,2024-12-12T17:16:40Z,TypeScript,eligible,TypeScript,200-999
https://github.com/mixelpixx/Google-Search-MCP-Server,mcp-first-glance,mined,TypeScript,23,,ok,2026-05-27T16:39:02Z,246.0,False,False,559.0,main,public,1.0,2024-12-19T17:10:00Z,TypeScript,eligible,TypeScript,200-999
https://github.com/cyanheads/obsidian-mcp-server,mcp-first-glance,mined,TypeScript,29,,ok,2026-06-20T08:43:02Z,606.0,False,False,1920.0,main,public,20.0,2025-01-23T23:01:25Z,TypeScript,eligible,TypeScript,200-999
https://github.com/harsha-iiiv/openapi-mcp-generator,mcp-first-glance,mined,JavaScript,4,,ok,2026-06-15T05:47:26Z,606.0,False,False,462.0,main,public,5.0,2025-03-09T08:36:06Z,TypeScript,eligible,TypeScript,200-999
https://github.com/DMontgomery40/deepseek-mcp-server,mcp-first-glance,community,JavaScript,197,,ok,2026-04-24T16:49:50Z,343.0,False,False,103649.0,main,public,0.0,2025-01-21T17:45:36Z,TypeScript,eligible,TypeScript,200-999
https://github.com/cyanheads/git-mcp-server,mcp-first-glance,mined,TypeScript,12,,ok,2026-05-06T23:45:20Z,223.0,False,False,2621.0,main,public,9.0,2024-12-16T12:21:40Z,TypeScript,eligible,TypeScript,200-999
https://github.com/mcpdotdirect/evm-mcp-server,mcp-first-glance,community,TypeScript,19,,ok,2026-06-04T22:17:39Z,377.0,False,False,114.0,main,public,7.0,2025-03-08T23:00:04Z,TypeScript,eligible,TypeScript,200-999
https://github.com/BigSweetPotatoStudio/HyperChat,mcp-first-glance,mined,JavaScript,351,,ok,2025-08-18T06:52:05Z,710.0,False,False,32329.0,dev2,public,29.0,2024-12-14T06:46:41Z,TypeScript,eligible,TypeScript,200-999
https://github.com/suekou/mcp-notion-server,mcp-first-glance,community,JavaScript,265,,ok,2026-06-22T13:12:28Z,907.0,False,False,886.0,main,public,7.0,2024-11-30T10:01:30Z,TypeScript,eligible,TypeScript,200-999
https://github.com/cloudflare/workers-mcp,mcp-first-glance,mined,TypeScript,378,,ok,2026-04-23T20:49:25Z,641.0,False,False,145.0,main,public,23.0,2024-12-17T22:26:38Z,TypeScript,eligible,TypeScript,200-999
https://github.com/neondatabase/mcp-server-neon,mcp-first-glance,official,TypeScript,181,,ok,2026-06-24T17:40:15Z,612.0,False,False,14207.0,main,public,38.0,2024-11-29T19:08:55Z,TypeScript,eligible,TypeScript,200-999
https://github.com/get-convex/convex-js,mcp-first-glance,mined,TypeScript,143,,ok,2026-06-24T22:58:02Z,353.0,False,False,3192.0,main,public,88.0,2023-04-27T23:14:20Z,TypeScript,eligible,TypeScript,200-999
https://github.com/ivo-toby/mcp-openapi-server,mcp-first-glance,mined,JavaScript,32,,ok,2026-06-15T14:57:25Z,274.0,False,False,1082.0,main,public,6.0,2024-12-05T12:21:01Z,TypeScript,eligible,TypeScript,200-999
https://github.com/jasonjmcghee/claude-debugs-for-you,mcp-first-glance,mined,TypeScript,200,,ok,2025-12-20T01:43:03Z,510.0,False,False,230.0,main,public,11.0,2025-01-17T05:54:24Z,TypeScript,eligible,TypeScript,200-999
https://github.com/daydreamsai/daydreams,mcp-first-glance,mined,TypeScript,337,,ok,2026-03-01T20:20:26Z,608.0,False,False,60396.0,main,public,16.0,2024-12-20T22:17:20Z,TypeScript,eligible,TypeScript,200-999
https://github.com/PaddleHQ/paddle-mcp-server,mcp-first-glance,official,TypeScript,7,,ok,2026-06-01T09:55:43Z,50.0,False,False,159.0,main,public,5.0,2025-03-26T17:14:22Z,TypeScript,eligible,TypeScript,50-199
https://github.com/GeLi2001/datadog-mcp-server,mcp-first-glance,community,TypeScript,10,,ok,2025-12-28T03:35:43Z,68.0,False,False,14.0,main,public,7.0,2025-04-03T21:39:32Z,TypeScript,eligible,TypeScript,50-199
https://github.com/playcanvas/mcp-editor,mcp-first-glance,mined,TypeScript,1,,ok,2026-06-04T14:36:32Z,115.0,False,False,468.0,main,public,8.0,2025-03-18T10:20:12Z,TypeScript,eligible,TypeScript,50-199
https://github.com/cliffhall/GooseTeam,mcp-first-glance,mined,TypeScript,30,,ok,2025-07-20T23:07:07Z,72.0,False,False,5395.0,main,public,0.0,2025-02-15T21:47:41Z,TypeScript,eligible,TypeScript,50-199
https://github.com/translated/lara-mcp,mcp-first-glance,official,TypeScript,41,,ok,2026-06-11T09:06:31Z,89.0,False,False,276.0,main,public,1.0,2025-03-31T05:10:30Z,TypeScript,eligible,TypeScript,50-199
https://github.com/spences10/mcp-memory-libsql,mcp-first-glance,mined,TypeScript,34,,ok,2026-06-24T01:27:29Z,85.0,False,False,404.0,main,public,12.0,2025-01-14T20:09:43Z,TypeScript,eligible,TypeScript,50-199
https://github.com/madarco/ragrabbit,mcp-first-glance,mined,TypeScript,31,,ok,2026-01-05T12:17:27Z,134.0,False,False,7439.0,main,public,1.0,2025-01-22T11:46:40Z,TypeScript,eligible,TypeScript,50-199
https://github.com/rahulretnan/mcp-ragdocs,mcp-first-glance,mined,TypeScript,13,,ok,2025-06-26T01:40:32Z,62.0,False,False,3021.0,main,public,7.0,2025-01-26T06:29:07Z,TypeScript,eligible,TypeScript,50-199
https://github.com/apify/rag-web-browser,mcp-first-glance,mined,TypeScript,32,,ok,2026-06-24T15:17:20Z,73.0,False,False,1392.0,master,public,20.0,2024-08-15T10:57:04Z,TypeScript,eligible,TypeScript,50-199
https://github.com/2b3pro/roam-research-mcp,mcp-first-glance,mined,TypeScript,29,,ok,2026-06-13T14:19:18Z,98.0,False,False,3547.0,main,public,0.0,2024-12-19T22:05:27Z,TypeScript,eligible,TypeScript,50-199
https://github.com/r-huijts/ns-mcp-server,mcp-first-glance,community,TypeScript,22,,ok,2025-08-26T08:45:18Z,55.0,False,False,73.0,main,public,3.0,2024-12-04T11:32:38Z,TypeScript,eligible,TypeScript,50-199
https://github.com/tan-yong-sheng/triliumnext-mcp,mcp-first-glance,mined,JavaScript,1,,ok,2026-03-24T07:09:01Z,62.0,False,False,1637.0,main,public,1.0,2025-03-16T08:37:55Z,TypeScript,eligible,TypeScript,50-199
https://github.com/ChanMeng666/server-google-news,mcp-first-glance,mined,JavaScript,18,,ok,2026-06-18T20:09:08Z,124.0,False,False,207.0,main,public,4.0,2024-12-29T12:48:15Z,TypeScript,eligible,TypeScript,50-199
https://github.com/codacy/codacy-mcp-server,mcp-first-glance,official,TypeScript,0,,ok,2026-05-29T13:19:18Z,60.0,False,False,253.0,master,public,4.0,2025-03-25T11:58:25Z,TypeScript,eligible,TypeScript,50-199
https://github.com/s-stefanov/actual-mcp,mcp-first-glance,mined,TypeScript,0,,ok,2026-06-22T17:45:25Z,171.0,False,False,657.0,main,public,40.0,2025-03-12T19:49:45Z,TypeScript,eligible,TypeScript,50-199
https://github.com/its-dart/dart-mcp-server,mcp-first-glance,official,JavaScript,38,,ok,2026-01-28T13:54:49Z,128.0,False,False,534.0,main,public,3.0,2025-02-22T02:29:56Z,TypeScript,eligible,TypeScript,50-199
https://github.com/OctagonAI/octagon-mcp-server,mcp-first-glance,official,JavaScript,2,,ok,2026-06-23T21:50:17Z,135.0,False,False,298.0,main,public,4.0,2025-03-12T22:40:51Z,TypeScript,eligible,TypeScript,50-199
https://github.com/Bankless/onchain-mcp,mcp-first-glance,mined,TypeScript,4,,ok,2026-05-05T11:48:39Z,79.0,False,False,255.0,main,public,10.0,2025-03-10T13:26:32Z,TypeScript,eligible,TypeScript,50-199
https://github.com/winor30/mcp-server-datadog,mcp-first-glance,mined,TypeScript,11,,ok,2026-06-22T12:25:24Z,142.0,False,False,247.0,main,public,28.0,2025-02-23T15:11:04Z,TypeScript,eligible,TypeScript,50-199
https://github.com/ProgramComputer/NASA-MCP-server,mcp-first-glance,community,TypeScript,1,,ok,2025-08-27T17:18:40Z,90.0,False,False,228.0,main,public,0.0,2025-03-06T00:56:22Z,TypeScript,eligible,TypeScript,50-199
https://github.com/sawa-zen/vrchat-mcp,mcp-first-glance,mined,TypeScript,8,,ok,2026-02-03T06:36:27Z,60.0,False,False,581.0,main,public,1.0,2025-03-14T07:56:53Z,TypeScript,eligible,TypeScript,50-199
https://github.com/zcaceres/gtasks-mcp,mcp-first-glance,community,TypeScript,15,,ok,2026-06-08T09:48:39Z,143.0,False,False,1115.0,main,public,20.0,2024-12-17T21:44:26Z,TypeScript,eligible,TypeScript,50-199
https://github.com/Flux159/mcp-chat,mcp-first-glance,mined,TypeScript,6,,ok,2026-06-04T03:40:15Z,135.0,False,False,250.0,main,public,3.0,2025-03-18T21:20:38Z,TypeScript,eligible,TypeScript,50-199
https://github.com/spences10/mcp-svelte-docs,mcp-first-glance,mined,TypeScript,14,,ok,2026-06-15T20:47:47Z,122.0,False,False,335.0,main,public,12.0,2025-01-20T09:39:02Z,TypeScript,eligible,TypeScript,50-199
https://github.com/AimeBox/aime-box,mcp-first-glance,mined,TypeScript,15,,ok,2026-03-05T14:41:31Z,62.0,False,False,44155.0,main,public,1.0,2025-02-28T01:43:40Z,TypeScript,eligible,TypeScript,50-199
https://github.com/lamemind/mcp-server-multiverse,mcp-first-glance,mined,TypeScript,23,,ok,2026-03-30T07:18:48Z,77.0,False,False,137.0,master,public,6.0,2025-01-29T15:22:06Z,TypeScript,eligible,TypeScript,50-199
https://github.com/marimo-team/codemirror-mcp,mcp-first-glance,community,TypeScript,58,,ok,2026-06-10T21:05:12Z,78.0,False,False,118.0,main,public,0.0,2025-01-09T03:24:07Z,TypeScript,eligible,TypeScript,50-199
https://github.com/CircleCI-Public/mcp-server-circleci,mcp-first-glance,official,TypeScript,12,,ok,2026-06-16T17:07:06Z,86.0,False,False,1019.0,main,public,27.0,2025-03-26T18:31:55Z,TypeScript,eligible,TypeScript,50-199
https://github.com/roychri/mcp-server-asana,mcp-first-glance,mined,TypeScript,21,,ok,2026-05-10T14:47:21Z,143.0,False,False,454.0,main,public,8.0,2024-12-04T23:23:56Z,TypeScript,eligible,TypeScript,50-199
https://github.com/lostintangent/gistpad-mcp,mcp-first-glance,mined,TypeScript,2,,ok,2026-01-16T17:58:32Z,197.0,False,False,189.0,main,public,2.0,2025-03-12T18:02:16Z,TypeScript,eligible,TypeScript,50-199
https://github.com/integromat/make-mcp-server,mcp-first-glance,official,TypeScript,22,,ok,2026-06-10T13:56:59Z,161.0,False,False,75.0,main,public,5.0,2025-03-10T15:21:12Z,TypeScript,eligible,TypeScript,50-199
https://github.com/yonaka15/mcp-server-redmine,mcp-first-glance,mined,TypeScript,1,,ok,2025-07-20T09:49:14Z,76.0,False,False,332.0,main,public,7.0,2025-01-07T06:58:33Z,TypeScript,eligible,TypeScript,50-199
https://github.com/fatwang2/search1api-mcp,mcp-first-glance,official,TypeScript,114,,ok,2026-03-13T04:23:25Z,172.0,False,False,170.0,main,public,4.0,2024-11-26T09:03:56Z,TypeScript,eligible,TypeScript,50-199
https://github.com/FradSer/mcp-server-apple-reminders,mcp-first-glance,mined,TypeScript,13,,ok,2026-05-27T13:23:28Z,147.0,False,False,1408.0,main,public,2.0,2025-02-14T18:03:02Z,TypeScript,eligible,TypeScript,50-199
https://github.com/polarsource/polar-js,mcp-first-glance,mined,TypeScript,78,,ok,2026-06-25T01:08:34Z,185.0,False,False,15862.0,main,public,3.0,2024-09-02T08:47:53Z,TypeScript,eligible,TypeScript,50-199
https://github.com/heroku/heroku-mcp-server,mcp-first-glance,official,TypeScript,17,,ok,2026-06-22T22:31:36Z,78.0,False,False,2019.0,main,public,21.0,2025-03-26T14:15:28Z,TypeScript,eligible,TypeScript,50-199
https://github.com/suthio/redash-mcp,mcp-first-glance,mined,JavaScript,9,,ok,2026-05-21T04:07:59Z,92.0,False,False,414.0,main,public,18.0,2025-03-09T05:52:59Z,TypeScript,eligible,TypeScript,50-199
https://github.com/Altaflux/agent-mimir,mcp-first-glance,mined,TypeScript,107,,ok,2026-06-20T22:53:23Z,112.0,False,False,42990.0,main,public,5.0,2023-04-28T00:59:01Z,TypeScript,eligible,TypeScript,50-199
https://github.com/coinbase/x402,mcp-first-glance,mined,TypeScript,14,,ok,2026-06-25T03:28:01Z,95.0,False,True,378894.0,main,public,170.0,2026-04-02T16:51:03Z,TypeScript,eligible,TypeScript,50-199
https://github.com/vercel/sdk,mcp-first-glance,mined,TypeScript,81,,ok,2026-06-25T01:11:38Z,153.0,False,False,90079.0,main,public,19.0,2024-11-22T18:35:44Z,TypeScript,eligible,TypeScript,50-199
https://github.com/evalstate/mcp-webcam,mcp-first-glance,mined,TypeScript,14,,ok,2025-10-22T14:18:34Z,120.0,False,False,352.0,main,public,1.0,2025-01-21T01:08:45Z,TypeScript,eligible,TypeScript,50-199
https://github.com/TermiX-official/bsc-mcp,mcp-first-glance,community,TypeScript,51,,ok,2025-08-30T03:22:04Z,104.0,False,False,7403.0,main,public,6.0,2025-03-17T03:48:56Z,TypeScript,eligible,TypeScript,50-199
https://github.com/yoda-digital/mcp-gitlab-server,mcp-first-glance,mined,JavaScript,1,,ok,2026-06-21T21:53:57Z,57.0,False,False,1021.0,main,public,17.0,2025-03-18T09:31:57Z,TypeScript,eligible,TypeScript,50-199
https://github.com/flatironinstitute/neurosift,mcp-first-glance,mined,TypeScript,53,,ok,2026-06-24T19:56:43Z,64.0,False,False,9989.0,main,public,63.0,2023-06-13T21:02:17Z,TypeScript,eligible,TypeScript,50-199
https://github.com/qianniuspace/mcp-security-audit,mcp-first-glance,mined,TypeScript,7,,ok,2025-07-18T09:03:21Z,53.0,False,False,1959.0,main,public,0.0,2025-02-20T16:12:01Z,TypeScript,eligible,TypeScript,50-199
https://github.com/matthewdcage/cursor-mcp-installer,mcp-first-glance,mined,JavaScript,4,,ok,2026-04-11T14:16:52Z,76.0,False,False,5322.0,main,public,3.0,2025-03-20T03:05:04Z,TypeScript,eligible,TypeScript,50-199
https://github.com/nganiet/mcp-vercel,mcp-first-glance,mined,TypeScript,15,,ok,2025-08-05T02:18:31Z,68.0,False,False,114.0,main,public,0.0,2024-12-27T17:24:36Z,TypeScript,eligible,TypeScript,50-199
https://github.com/krzko/google-cloud-mcp,mcp-first-glance,mined,TypeScript,2,,ok,2025-12-15T02:23:11Z,81.0,False,False,559.0,main,public,8.0,2025-03-07T00:16:20Z,TypeScript,eligible,TypeScript,50-199
https://github.com/cyanheads/mcp-ts-template,mcp-first-glance,mined,TypeScript,0,,ok,2026-06-20T07:51:48Z,145.0,False,False,10802.0,main,public,30.0,2025-03-20T05:07:04Z,TypeScript,eligible,TypeScript,50-199
https://github.com/apify/tester-mcp-client,mcp-first-glance,mined,TypeScript,24,,ok,2026-01-07T23:02:04Z,78.0,False,False,995.0,main,public,8.0,2025-01-26T22:29:21Z,TypeScript,eligible,TypeScript,50-199
https://github.com/merajmehrabi/Outlook_Calendar_MCP,mcp-first-glance,mined,VBScript,4,,ok,2025-09-20T22:48:04Z,40.0,False,False,68.0,main,public,8.0,2025-03-01T20:12:35Z,VBScript,eligible,VBScript,10-49
